2.419391, 736175.362861, 2
2.420890, 738078.736763, 2
2.422347, 735735.017676, 2
2.423877, 732051.023956, 2
2.425390, 728203.238611, 2
2.426899, 732566.921820, 2
2.428368, 723859.794149, 2
2.429869, 734080.186515, 2
2.431353, 745470.891598, 2
2.432831, 732754.798994, 2
2.434347, 745280.881459, 2
2.435786, 738514.802421, 2
2.437260, 731139.524818, 2
2.438795, 717668.496004, 2
2.440308, 730893.173385, 2
2.441803, 740266.421885, 2
2.443370, 720447.599685, 2
2.444854, 743125.899647, 2
2.446314, 738495.168395, 2
2.447787, 733283.518940, 2
2.449297, 732636.156767, 2
2.450795, 744772.442228, 2
2.452254, 732434.928650, 2
2.453749, 736578.797727, 2
2.455188, 738731.937081, 2
2.456685, 719641.906187, 2
2.458161, 750345.721791, 2
2.459600, 747812.834413, 2
2.461111, 713238.272936, 2
2.462621, 730556.779238, 2
2.464131, 729509.003965, 2
2.465617, 739919.156433, 2
2.467117, 736858.859107, 2
2.468542, 747594.241730, 2
2.470062, 713805.425207, 2
2.471550, 740192.997922, 2
2.473009, 733153.417485, 2
2.474492, 747796.058068, 2
2.475975, 723911.147146, 2
2.477470, 739285.170383, 2
2.478919, 735269.788867, 2
2.480487, 707380.668418, 2
2.482013, 725768.407301, 2
2.483505, 739016.369213, 2
2.485073, 702407.501712, 2
2.486525, 744750.810103, 2
2.488044, 704286.357199, 2
2.489539, 732296.011623, 2
2.491027, 741910.761490, 2
2.492480, 737468.021543, 2
2.493913, 743443.018438, 2
2.495375, 739507.133286, 2
2.496846, 732663.532332, 2
2.498355, 732863.811918, 2
2.499853, 736871.890401, 2
2.501353, 738614.079314, 2
2.502834, 745672.675049, 2
2.504296, 737427.778167, 2
2.505807, 731707.138608, 2
2.507350, 728870.411214, 2
2.508878, 722602.351204, 2
2.510372, 737837.486866, 2
2.511854, 746617.449644, 2
2.513293, 747957.142056, 2
2.514738, 748114.377711, 2
2.516207, 738157.735450, 2
2.517723, 727116.727684, 2
2.519212, 740533.939781, 2
2.520668, 730348.156966, 2
2.522166, 737391.345385, 2
2.523616, 738043.329048, 2
2.525091, 725069.044700, 2
2.526588, 738561.164681, 2
2.528028, 739479.790757, 2
2.529489, 728996.871145, 2
2.530958, 751928.320177, 2
2.532461, 719884.357777, 2
2.533973, 730670.477844, 2
2.535465, 746468.086250, 2
2.536933, 733795.232973, 2
2.538423, 740723.731529, 2
2.539861, 740303.687379, 2
2.541356, 715825.249877, 2
2.542851, 739016.369213, 2
2.544370, 743521.511193, 2
2.545840, 728290.214911, 2
2.547347, 732629.179008, 2
2.548833, 743436.938705, 2
2.550300, 730804.506141, 2
2.551807, 733469.074010, 2
2.553320, 742219.682182, 2
2.554814, 740837.872817, 2
2.556234, 754550.125897, 2
2.557707, 746252.506476, 2
2.559151, 741555.353029, 2
2.560616, 732237.028055, 2
2.562146, 726545.125354, 2
2.563626, 746733.972289, 2
2.565096, 730398.834283, 2
2.566589, 740058.790270, 2
2.568041, 739078.635010, 2
2.569483, 738209.502380, 2
2.570943, 728616.561163, 2
2.572459, 734910.991255, 2
2.573959, 736914.245289, 2
2.575462, 735905.568597, 2
2.576935, 751265.694879, 2
2.578408, 732577.655063, 2
2.579935, 722671.804381, 2
2.581402, 743099.393259, 2
2.582852, 738428.638626, 2
2.584295, 743021.541681, 2
2.585775, 747191.493972, 2
2.587258, 724830.444038, 2
2.588751, 739851.275097, 2
2.590328, 705420.592920, 2
2.591803, 743776.450550, 2
2.593258, 735676.561271, 2
2.594770, 732012.441283, 2
2.596304, 719258.875655, 2
2.597829, 722405.552698, 2
2.599323, 738835.093485, 2
2.600814, 742507.909566, 2
2.602302, 741339.853170, 2
2.603775, 730677.418341, 2
2.605340, 703134.008904, 2
2.606851, 734771.133487, 2
2.608344, 737722.091236, 2
2.609842, 737337.518461, 2
2.611340, 737488.688767, 2
2.612781, 743552.470639, 2
2.614277, 716891.101374, 2
2.615816, 735137.900843, 2
2.617360, 711960.654206, 2
2.618869, 731781.030626, 2
2.620361, 738691.555647, 2
2.621809, 735651.124811, 2
2.623211, 759588.667545, 2
2.624719, 726491.286827, 2
2.626232, 729193.555679, 2
2.627745, 729340.340835, 2
2.629253, 732238.636572, 2
2.630746, 738857.475132, 2
2.632197, 735597.010534, 2
2.633717, 743244.649382, 2
2.635232, 729376.514368, 2
2.636796, 701810.038270, 2
2.638283, 743925.292046, 2
2.639714, 748417.284548, 2
2.641174, 740791.773063, 2
2.642698, 738441.180206, 2
2.644194, 739279.158464, 2
2.645710, 728397.372816, 2
2.647222, 729320.127777, 2
2.648717, 738932.272424, 2
2.650182, 756257.463316, 2
2.651664, 731035.299502, 2
2.653168, 733310.942906, 2
2.654687, 726850.361136, 2
2.656178, 740276.285915, 2
2.657674, 737793.937105, 2
2.659214, 715085.588594, 2
2.660712, 736749.197312, 2
2.662215, 732801.514847, 2
2.663722, 731668.056836, 2
2.665228, 733590.676943, 2
2.666715, 741923.972083, 2
2.668249, 731066.831205, 2
2.669734, 744204.322785, 2
2.671190, 743925.292046, 2
2.672679, 730419.640692, 2
2.674196, 726619.034367, 2
2.675724, 729471.220901, 2
2.677240, 726338.260086, 2
2.678719, 745586.500709, 2
2.680196, 729999.474400, 2
2.681680, 743721.134323, 2
2.683122, 746159.516966, 2
2.684579, 737408.745668, 2
2.686069, 742497.985974, 2
2.687525, 736436.677492, 2
2.688986, 729648.462667, 2
2.690474, 741097.016269, 2
2.691940, 736288.648712, 2
2.693396, 746162.300747, 2
2.694897, 736252.870466, 2
2.696400, 741484.422154, 2
2.697945, 711919.598648, 2
2.699432, 742531.616996, 2
2.700874, 743637.622412, 2
2.702348, 728855.005230, 2
2.703941, 686156.248756, 2
2.705437, 722247.460758, 2
2.706930, 739368.254189, 2
2.708345, 753270.701385, 2
2.709813, 740179.848900, 2
2.711264, 741828.205940, 2
2.712732, 732224.696328, 2
2.714234, 742989.522362, 2
2.715683, 738359.394959, 2
2.717138, 734573.047780, 2
2.718639, 734706.892359, 2
2.720131, 739866.054649, 2
2.721583, 735337.372787, 2
2.723108, 723392.188522, 2
2.724649, 712856.437129, 2
2.726153, 735224.379452, 2
2.727642, 740137.117802, 2
2.729095, 735101.153594, 2
2.730574, 747450.632754, 2
2.732083, 716286.199314, 2
2.733571, 744240.878026, 2
2.735059, 724009.157268, 2
2.736559, 734362.125714, 2
2.738053, 739517.523977, 2
2.739495, 738424.821707, 2
2.740991, 715731.491899, 2
2.742482, 737916.433916, 2
2.743957, 733863.623187, 2
2.745401, 744121.809764, 2
2.746933, 720905.168530, 2
2.748435, 733186.744863, 2
2.749871, 744336.714111, 2
2.751380, 738664.273394, 2
2.752837, 737454.425317, 2
2.754319, 743895.961686, 2
2.755802, 725500.922112, 2
2.757290, 740726.474898, 2
2.758742, 744743.045031, 2
2.760256, 742021.414738, 2
2.761715, 741986.728825, 2
2.763178, 733300.188165, 2
2.764638, 734373.450931, 2
2.766120, 745269.772752, 2
2.767586, 738166.453583, 2
2.769076, 712728.910708, 2
2.770543, 736939.769176, 2
2.771986, 740598.107031, 2
2.773488, 732626.495291, 2
2.774979, 740504.876225, 2
2.776435, 732622.201383, 2
2.777918, 740830.737956, 2
2.779444, 732696.815187, 2
2.780948, 733578.837718, 2
2.782443, 737265.761452, 2
2.783966, 725012.796476, 2
2.785466, 735166.004160, 2
2.786992, 723594.237295, 2
2.788470, 745990.302126, 2
2.789964, 726019.749189, 2
2.791497, 718622.601687, 2
2.792984, 741037.704739, 2
2.794439, 737058.179687, 2
2.795964, 724105.620942, 2
2.797421, 735241.137036, 2
2.798903, 745291.435036, 2
2.800367, 732612.003555, 2
2.801857, 741581.199433, 2
2.803307, 739664.118524, 2
2.804763, 740319.581157, 2
2.806278, 741655.449128, 2
2.807706, 746687.135850, 2
2.809208, 716574.145002, 2
2.810710, 732959.963528, 2
2.812193, 746727.281009, 2
2.813680, 741259.622476, 2
2.815217, 732764.463855, 2
2.816712, 738071.654949, 2
2.818196, 742656.243734, 2
2.819659, 738234.571082, 2
2.821123, 733249.645107, 2
2.822618, 737661.142076, 2
2.824127, 745893.483427, 2
2.825602, 733289.971453, 2
2.827097, 738284.713594, 2
2.828536, 741000.365313, 2
2.829981, 740626.080851, 2
2.831435, 740859.827098, 2
2.832902, 733393.764980, 2
2.834432, 727593.397526, 2
2.835942, 730053.301192, 2
2.837418, 736844.199452, 2
2.838907, 741673.601315, 2
2.840363, 732392.014290, 2
2.841863, 737070.131486, 2
2.843355, 748202.816834, 2
2.844842, 727705.645977, 2
2.846331, 742250.533307, 2
2.847782, 743617.715056, 2
2.849282, 714481.686405, 2
2.850744, 740717.147528, 2
2.852255, 743803.005262, 2
2.853735, 729506.875238, 2
2.855266, 721377.369093, 2
2.856760, 737816.800089, 2
2.858250, 741317.320879, 2
2.859705, 739706.247855, 2
2.861227, 740416.602806, 2
2.862726, 735034.153362, 2
2.864175, 740848.300939, 2
2.865688, 730503.411816, 2
2.867174, 741334.357363, 2
2.868698, 702796.497543, 2
2.870222, 737242.932605, 2
2.871717, 738645.177016, 2
2.873173, 732866.497375, 2
2.874656, 745167.588191, 2
2.876119, 738748.854939, 2
2.877617, 737432.672397, 2
2.879130, 742345.306373, 2
2.880590, 739395.588470, 2
2.882081, 740953.696322, 2
2.883530, 740008.954108, 2
2.884975, 738168.088255, 2
2.886462, 722071.188999, 2
2.887984, 724526.377107, 2
2.889477, 738760.861632, 2
2.890943, 732682.320669, 2
2.892435, 738605.350605, 2
2.893890, 733731.700731, 2
2.895400, 731521.403585, 2
2.896926, 722106.645042, 2
2.898539, 734850.505687, 2
2.900121, 698592.336442, 2
2.901637, 733120.093136, 2
2.903166, 726998.318453, 2
2.904693, 728299.231936, 2
2.906265, 701869.147727, 2
2.907851, 699953.663068, 2
2.909342, 740245.050722, 2
2.910859, 731345.390293, 2
2.912453, 693656.373731, 2
2.913977, 741312.374950, 2
2.915483, 739454.637416, 2
2.916999, 733121.705534, 2
2.918570, 705089.334819, 2
2.920112, 710193.478009, 2
2.921611, 739617.070658, 2
2.923115, 739538.853153, 2
2.924612, 745553.704097, 2
2.926144, 725598.836720, 2
2.927687, 734910.451162, 2
2.929218, 726422.152970, 2
2.930780, 710134.471063, 2
2.932300, 731010.717348, 2
2.933864, 707594.398400, 2
2.935370, 727681.287239, 2
2.936913, 718926.900951, 2
2.938410, 741610.347541, 2
2.939927, 733537.403439, 2
2.941480, 741249.182773, 2
2.943001, 728644.168078, 2
2.944541, 708825.228508, 2
2.946037, 734707.971949, 2
2.947596, 708617.282183, 2
2.949105, 729988.283688, 2
2.950621, 733202.334516, 2
2.952124, 741074.498737, 2
2.953618, 745188.689228, 2
2.955156, 738894.052937, 2
2.956673, 734554.162351, 2
2.958186, 733321.160202, 2
2.959721, 725288.338379, 2
2.961286, 707484.263781, 2
2.962717, 761761.405663, 2
2.964230, 726502.370577, 2
2.965719, 739171.507008, 2
2.967229, 737734.608827, 2
2.968814, 675398.670950, 2
2.970319, 738320.144474, 2
2.971778, 735742.596038, 2
2.973310, 725921.193995, 2
2.974820, 734979.589617, 2
2.976385, 724457.091855, 2
2.977886, 738784.330384, 2
2.979395, 737091.319718, 2
2.980922, 729237.159592, 2
2.982486, 707463.742483, 2
2.983990, 746173.992852, 2
2.985485, 742921.076522, 2
2.986961, 732726.879719, 2
2.988484, 728895.380917, 2
2.990033, 727207.675241, 2
2.991540, 736584.765807, 2
2.993056, 732934.177380, 2
2.994619, 712350.664588, 2
2.996230, 686769.792019, 2
2.997782, 723998.149461, 2
2.999275, 744158.356898, 2
3.000751, 732118.553422, 2
3.002237, 749806.737313, 2
3.003794, 693071.296937, 2
3.005262, 738166.453583, 2
3.006767, 738848.740669, 2
3.008278, 736226.310078, 2
3.009781, 740783.541568, 2
3.011319, 723659.691793, 2
3.012850, 723758.157659, 2
3.014328, 746842.164617, 2
3.015764, 750785.697232, 2
3.017271, 728836.943870, 2
3.018851, 717906.011745, 2
3.020389, 721821.010044, 2
3.021904, 732496.626853, 2
3.023413, 736851.257731, 2
3.024929, 708065.360097, 2
3.026492, 697664.359258, 2
3.028023, 724554.199915, 2
3.029539, 733614.356540, 2
3.031036, 743551.917769, 2
3.032579, 698573.791747, 2
3.034140, 715393.552301, 2
3.035645, 737630.671273, 2
3.037134, 729072.342932, 2
3.038637, 739077.542538, 2
3.040156, 731994.758918, 2
3.041691, 723854.554457, 2
3.043191, 739739.079232, 2
3.044667, 731258.217514, 2
3.046192, 728745.588356, 2
3.047721, 733771.541698, 2
3.049249, 728559.230408, 2
3.050752, 737191.301143, 2
3.052259, 738146.293214, 2
3.053754, 723791.160194, 2
3.055273, 735397.938532, 2
3.056822, 717657.165125, 2
3.058333, 734033.846301, 2
3.059849, 734639.424278, 2
3.061395, 725000.706876, 2
3.062892, 742641.904015, 2
3.064411, 734575.206177, 2
3.065908, 741414.054541, 2
3.067367, 737480.530514, 2
3.068899, 739097.207543, 2
3.070399, 741557.002745, 2
3.071910, 735592.140639, 2
3.073407, 739216.312434, 2
3.074962, 711590.818201, 2
3.076477, 735480.691793, 2
3.077983, 737160.325736, 2
3.079515, 726866.739160, 2
3.081016, 740842.263569, 2
3.082567, 728376.150925, 2
3.084072, 737554.505278, 2
3.085587, 733900.246811, 2
3.087103, 733025.511487, 2
3.088659, 710090.096231, 2
3.090148, 731689.470989, 2
3.091677, 727717.296385, 2
3.093186, 735630.560447, 2
3.094688, 740603.591927, 2
3.096202, 713787.592516, 2
3.097712, 733295.348634, 2
3.099214, 739814.055135, 2
3.100748, 723516.231001, 2
3.102244, 735711.742254, 2
3.103782, 736059.402938, 2
3.105303, 731839.940750, 2
3.106834, 725075.879191, 2
3.108347, 733738.161135, 2
3.109921, 704704.253243, 2
3.111397, 740377.681463, 2
3.112937, 722225.552484, 2
3.114436, 740938.873284, 2
3.115928, 725099.538039, 2
3.117438, 738735.211444, 2
3.118904, 737448.986966, 2
3.120430, 729576.597517, 2
3.121910, 746552.792481, 2
3.123416, 722220.336425, 2
3.124944, 730200.965910, 2
3.126467, 725797.379146, 2
3.128002, 716124.107172, 2
3.129484, 750255.086729, 2
3.131002, 717424.446238, 2
3.132543, 726464.898306, 2
3.134023, 743795.813173, 2
3.135589, 705622.185891, 2
3.137083, 744540.655643, 2
3.138612, 705880.193778, 2
3.140111, 734326.534449, 2
3.141592, 750962.170281, 2
3.143051, 742884.098937, 2
3.144558, 710723.971867, 2
3.146087, 706760.731808, 2
3.147592, 732366.268089, 2
3.149122, 725083.765302, 2
3.150636, 732938.474946, 2
3.152198, 713807.463285, 2
3.153686, 741611.447514, 2
3.155165, 730445.250207, 2
3.156663, 741021.230999, 2
3.158205, 722061.804158, 2
3.159770, 706751.740730, 2
3.161300, 728575.154713, 2
3.162815, 733932.026151, 2
3.164317, 743318.127522, 2
3.165830, 733159.867709, 2
3.167362, 742281.386997, 2
3.168866, 738942.646966, 2
3.170379, 735163.301824, 2
3.171875, 743952.410852, 2
3.173403, 730521.022203, 2
3.174940, 732821.384314, 2
3.176467, 729818.866256, 2
3.177964, 741832.058124, 2
3.179421, 740925.697748, 2
3.180995, 704668.995833, 2
3.182498, 742456.640532, 2
3.183969, 737059.809455, 2
3.185461, 748503.554269, 2
3.186919, 740554.779207, 2
3.188483, 708829.750435, 2
3.189987, 739314.684860, 2
3.191499, 735340.076402, 2
3.193044, 719988.019399, 2
3.194542, 741377.226819, 2
3.196067, 739882.477067, 2
3.197584, 733594.982210, 2
3.199083, 745449.774576, 2
3.200532, 742487.511360, 2
3.202033, 742300.671856, 2
3.203552, 747165.255022, 2
3.205021, 742863.128211, 2
3.206532, 734514.236355, 2
3.208039, 739380.827707, 2
3.209570, 730429.244050, 2
3.211107, 731193.519871, 2
3.212603, 744388.797246, 2
3.214091, 748742.300121, 2
3.215542, 745179.804435, 2
3.217004, 737879.408368, 2
3.218527, 744779.098519, 2
3.219971, 748034.352730, 2
3.221498, 729944.057087, 2
3.222998, 739971.170723, 2
3.224424, 762449.077932, 2
3.225926, 735714.989899, 2
3.227442, 731945.467135, 2
3.228955, 734198.218835, 2
3.230527, 705726.262897, 2
3.232026, 736464.337819, 2
3.233573, 740282.862082, 2
3.235061, 728152.865500, 2
3.236590, 726249.112160, 2
3.238101, 734334.623070, 2
3.239661, 708560.043024, 2
3.241157, 739099.392608, 2
3.242647, 747535.003327, 2
3.244130, 729151.020301, 2
3.245636, 728525.260885, 2
3.247223, 694231.835945, 2
3.248717, 731165.719441, 2
3.250204, 748063.450742, 2
3.251674, 734554.701921, 2
3.253171, 743314.812406, 2
3.254751, 700314.931625, 2
3.256239, 730319.887414, 2
3.257744, 738061.849583, 2
3.259262, 731897.789010, 2
3.260755, 746101.062373, 2
3.262282, 703706.987670, 2
3.263760, 737638.288738, 2
3.265271, 735946.729232, 2
3.266756, 750331.083591, 2
3.268269, 716820.185656, 2
3.269797, 734769.513825, 2
3.271296, 742879.683949, 2
3.272817, 731509.631056, 2
3.274309, 744956.088563, 2
3.275758, 742126.593439, 2
3.277287, 730748.432545, 2
3.278797, 739369.894189, 2
3.280274, 731259.821733, 2
3.281772, 741574.050248, 2
3.283270, 741906.358063, 2
3.284800, 705274.323501, 2
3.286291, 735369.276713, 2
3.287786, 744761.348673, 2
3.289251, 737027.215467, 2
3.290766, 732929.879865, 2
3.292317, 725125.301652, 2
3.293816, 741307.978624, 2
3.295320, 739549.244735, 2
3.296838, 733627.273328, 2
3.298373, 724449.219370, 2
3.299914, 720742.018323, 2
3.301390, 749825.290707, 2
3.302868, 735526.673875, 2
3.304366, 742588.410720, 2
3.305869, 741134.914718, 2
3.307376, 736751.368516, 2
3.308851, 730823.733355, 2
3.310332, 746633.058224, 2
3.311823, 725529.346211, 2
3.313316, 744132.330541, 2
3.314850, 726075.099400, 2
3.316359, 745694.916821, 2
3.317823, 739259.483775, 2
3.319355, 726264.408178, 2
3.320853, 741053.080891, 2
3.322420, 711583.729211, 2
3.323921, 736648.793111, 2
3.325403, 742675.548076, 2
3.326924, 730391.899077, 2
3.328414, 745694.916821, 2
3.329921, 721510.091762, 2
3.331436, 736510.985430, 2
3.332951, 734113.598206, 2
3.334451, 741946.541268, 2
3.335935, 751390.448024, 2
3.337460, 711794.940419, 2
3.338970, 735899.069971, 2
3.340496, 728927.790955, 2
3.342007, 735008.761304, 2
3.343532, 729197.277761, 2
3.345075, 729993.079666, 2
3.346577, 741115.141131, 2
3.348112, 724804.176032, 2
3.349637, 729406.307030, 2
3.351137, 741200.834296, 2
3.352687, 730480.466222, 2
3.354189, 741020.681887, 2
3.355695, 738229.121219, 2
3.357210, 735788.610875, 2
3.358771, 710610.841079, 2
3.360279, 738458.084750, 2
3.361856, 701778.517296, 2
3.363359, 722962.817299, 2
3.364871, 735485.560212, 2
3.366406, 732263.837590, 2
3.367911, 738989.062962, 2
3.369410, 738876.036551, 2
3.370911, 740494.457769, 2
3.372361, 742701.472628, 2
3.373882, 730492.739267, 2
3.375446, 707944.052597, 2
3.376934, 740378.777783, 2
3.378445, 734537.975613, 2
3.379940, 744509.613853, 2
3.381492, 734339.476328, 2
3.382988, 744065.888523, 2
3.384501, 712243.102816, 2
3.386016, 727298.116589, 2
3.387546, 729861.479590, 2
3.389089, 728218.617055, 2
3.390602, 733694.017312, 2
3.392100, 745296.434204, 2
3.393604, 738518.074861, 2
3.395174, 707159.566313, 2
3.396686, 722742.315623, 2
3.398171, 748648.689116, 2
3.399646, 732373.777210, 2
3.401149, 740236.831372, 2
3.402677, 744485.779949, 2
3.404138, 738901.150543, 2
3.405684, 720201.656464, 2
3.407202, 730427.643472, 2
3.408681, 751833.345613, 2
3.410132, 782009.404445, 2
3.411675, 735593.222833, 2
3.413168, 740345.341488, 2
3.414657, 747653.489523, 2
3.416145, 728426.554936, 2
3.417716, 707844.831919, 2
3.419240, 725521.450404, 2
3.420782, 720248.860386, 2
3.422287, 737490.864332, 2
3.423786, 742092.999095, 2
3.425328, 707926.010405, 2
3.426921, 694252.560751, 2
3.428382, 740725.377548, 2
3.429868, 749507.199017, 2
3.431324, 744613.281369, 2
3.432861, 701657.877232, 2
3.434341, 735998.186500, 2
3.435841, 742049.496185, 2
3.437350, 737955.096908, 2
3.438855, 737820.610724, 2
3.440481, 691353.996061, 2
3.441967, 749515.063754, 2
3.443421, 744563.938684, 2
