60, 0.009952
70, 0.009598
80, 0.006260
90, 0.009710
100, 0.014024
10, 0.003126
20, 0.001560
30, 0.003271
40, 0.015136
50, 0.006013
60, 0.015047
70, 0.006865
80, 0.003584
90, 0.002416
100, 0.002745
10, 0.004884
20, 0.002782
30, 0.001876
40, 0.003838
50, 0.003127
60, 0.002997
70, 0.003032
80, 0.003459
90, 0.005145
100, 0.005299
10, 0.005049
20, 0.001602
30, 0.002004
40, 0.002634
50, 0.003217
60, 0.003448
70, 0.004142
80, 0.004705
90, 0.004294
100, 0.003988
10, 0.003878
20, 0.003048
30, 0.005240
40, 0.004181
50, 0.002839
60, 0.008911
70, 0.003286
80, 0.007047
90, 0.003635
100, 0.005502
10, 0.001088
20, 0.001091
30, 0.003357
40, 0.011124
50, 0.003491
60, 0.002902
70, 0.005439
80, 0.011420
90, 0.005546
100, 0.004910
10, 0.004026
20, 0.008116
30, 0.001068
40, 0.007019
50, 0.003047
60, 0.002219
70, 0.002357
80, 0.001568
90, 0.008661
100, 0.004019
