300, 0.004934
400, 0.011438
500, 0.008803
600, 0.009581
700, 0.011850
800, 0.013838
900, 0.021085
1000, 0.016480
100, 0.003982
200, 0.004989
300, 0.008868
400, 0.011798
500, 0.011168
600, 0.011508
700, 0.012393
800, 0.021845
900, 0.017671
1000, 0.017456
100, 0.006574
200, 0.004844
300, 0.007118
400, 0.009808
500, 0.011500
600, 0.010906
700, 0.018292
800, 0.017254
900, 0.019031
1000, 0.038794
100, 0.009815
200, 0.004517
300, 0.006444
400, 0.019941
500, 0.013745
600, 0.010162
700, 0.014791
800, 0.012774
900, 0.017395
1000, 0.017264
100, 0.008193
200, 0.003457
300, 0.004815
400, 0.013010
500, 0.012333
600, 0.011104
700, 0.014108
800, 0.015005
900, 0.017506
1000, 0.019362
100, 0.007672
200, 0.013770
300, 0.004760
400, 0.007772
500, 0.010782
600, 0.009752
700, 0.013580
800, 0.018021
900, 0.022206
1000, 0.028235
100, 0.007265
200, 0.006267
300, 0.007803
400, 0.009143
500, 0.010115
600, 0.021797
700, 0.020141
800, 0.022301
900, 0.017609
1000, 0.017018
100, 0.007031
200, 0.004210
300, 0.006677
400, 0.010310
500, 0.010526
600, 0.018916
700, 0.017815
800, 0.015572
900, 0.015392
1000, 0.018058
100, 0.022057
200, 0.018101
300, 0.014638
400, 0.018622
500, 0.015318
600, 0.019976
700, 0.030679
800, 0.017578
900, 0.022380
1000, 0.023399
100, 0.006337
200, 0.010990
300, 0.007611
400, 0.013414
500, 0.013924
600, 0.013742
700, 0.014416
800, 0.018894
900, 0.022095
1000, 0.017039
100, 0.007322
200, 0.005020
300, 0.008911
400, 0.007185
500, 0.011105
600, 0.012889
700, 0.020032
800, 0.014918
900, 0.017268
1000, 0.018831
100, 0.005382
200, 0.012219
300, 0.008373
400, 0.010582
500, 0.012542
600, 0.015091
700, 0.017974
800, 0.021626
900, 0.022482
1000, 0.022531
100, 0.006471
200, 0.005986
300, 0.007366
400, 0.007978
500, 0.008722
600, 0.031569
700, 0.013366
800, 0.014210
900, 0.015506
1000, 0.022622
100, 0.013133
200, 0.014649
300, 0.009311
400, 0.013295
500, 0.008763
600, 0.017512
700, 0.024367
800, 0.023676
900, 0.015092
1000, 0.019384
100, 0.013721
200, 0.005148
100, 0.010747
200, 0.005993
300, 0.011531
400, 0.014078
500, 0.011365
600, 0.015159
700, 0.021369
800, 0.020417
900, 0.026404
1000, 0.027784
100, 0.032878
200, 0.003422
300, 0.008747
400, 0.009175
100, 0.014072
200, 0.020460
300, 0.011948
100, 0.010406
200, 0.004788
300, 0.006081
400, 0.011037
500, 0.013905
600, 0.035721
700, 0.029737
800, 0.026319
900, 0.029759
1000, 0.033308
100, 0.011419
200, 0.005161
300, 0.005638
400, 0.007305
500, 0.017103
600, 0.012003
700, 0.020254
800, 0.022259
900, 0.022745
1000, 0.031925
100, 0.009685
200, 0.004318
300, 0.008092
400, 0.007298
500, 0.009719
600, 0.018853
700, 0.022230
800, 0.015266
900, 0.017814
1000, 0.024119
100, 0.015776
200, 0.003990
300, 0.006835
400, 0.020066
500, 0.010302
600, 0.017528
700, 0.024234
800, 0.020648
900, 0.017796
1000, 0.022405
100, 0.028389
200, 0.007918
300, 0.006329
400, 0.014871
500, 0.025022
600, 0.024370
700, 0.020718
800, 0.015948
900, 0.028306
1000, 0.025395
100, 0.011114
200, 0.016094
300, 0.013330
400, 0.016334
500, 0.017010
600, 0.035662
700, 0.075570
800, 0.048812
900, 0.034596
1000, 0.058178
100, 0.009585
200, 0.003351
300, 0.005136
400, 0.010979
500, 0.010996
600, 0.009691
700, 0.014772
800, 0.013548
900, 0.015734
1000, 0.016822
100, 0.007512
200, 0.003814
300, 0.006551
400, 0.012498
500, 0.019984
600, 0.014544
700, 0.016397
800, 0.024165
900, 0.026925
1000, 0.024294
